ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
CVX,short,2022-02-07,2022-02-22,115.69512939453125,111.72041320800781,61.0,10,242.4576873779297,0.0343550865738633,mean_revert
CNC,short,2022-02-08,2022-02-23,85.66999816894531,81.3499984741211,82.0,10,354.23997497558594,0.050426050976503746,max_holding
COR,short,2022-02-08,2022-02-23,136.09454345703125,133.87933349609375,57.0,10,126.2669677734375,0.016276993218592207,max_holding
RL,short,2022-02-08,2022-02-23,114.12175750732422,118.17693328857422,44.0,10,-178.427734375,-0.0355337656010927,max_holding
LUV,short,2022-02-09,2022-02-23,43.36958694458008,40.593257904052734,179.0,9,496.96289825439453,0.06401557487912167,mean_revert
FIS,long,2022-02-15,2022-02-23,91.32962799072266,81.91696166992188,51.0,5,-480.04598236083984,-0.10306257156502299,stop_loss
BAX,long,2022-02-17,2022-02-23,75.37505340576172,78.05140686035156,105.0,3,281.0171127319336,0.03550715168561674,mean_revert
BMY,short,2022-02-09,2022-02-24,55.63592529296875,55.602779388427734,139.0,10,4.607280731201172,0.0005957644160041424,max_holding
EQIX,long,2022-02-11,2022-02-24,612.9761352539062,643.984619140625,10.0,8,310.0848388671875,0.05058677182248613,mean_revert
BEN,long,2022-02-17,2022-02-24,23.922199249267578,23.008529663085938,331.0,4,-302.42463302612305,-0.03819337748428854,stop_loss
HSIC,short,2022-02-15,2022-02-25,81.83999633789062,87.31999969482422,96.0,7,-526.080322265625,-0.06695996581315142,stop_loss
ES,long,2022-02-14,2022-03-01,68.2934341430664,66.82306671142578,118.0,10,-173.50335693359375,-0.021530143418478337,max_holding
CRH,long,2022-02-23,2022-03-01,40.847694396972656,38.151546478271484,153.0,4,-412.5106315612793,-0.06600489840378827,stop_loss
CVX,short,2022-02-25,2022-03-01,118.4540023803711,126.33519744873047,68.0,2,-535.9212646484375,-0.0665338013911243,stop_loss
HRL,short,2022-02-25,2022-03-01,41.31354904174805,42.234283447265625,196.0,2,-180.4639434814453,-0.022286499874100873,stop_loss
SYY,short,2022-02-15,2022-03-02,74.76294708251953,78.32604217529297,96.0,10,-342.05712890625,-0.04765856927550856,max_holding
LOW,long,2022-02-22,2022-03-02,196.1329803466797,208.99278259277344,36.0,6,462.952880859375,0.06556675080021264,mean_revert
CF,short,2022-02-24,2022-03-02,71.72187805175781,77.31830596923828,88.0,4,-492.48565673828125,-0.07802957855400591,stop_loss
FIX,long,2022-02-24,2022-03-02,81.16073608398438,85.24430084228516,97.0,4,396.1057815551758,0.05031453576363756,mean_revert
HRL,short,2022-03-01,2022-03-03,42.234283447265625,43.8881950378418,177.0,2,-292.7423515319824,-0.03916040371896616,stop_loss
KR,short,2022-03-02,2022-03-03,45.02568817138672,50.2514762878418,155.0,1,-809.9971580505371,-0.11606237080849335,stop_loss
AES,long,2022-02-23,2022-03-04,17.016416549682617,18.068035125732422,430.0,7,452.195987701416,0.06180023702284245,mean_revert
CAT,long,2022-02-23,2022-03-04,173.06912231445312,181.40411376953125,32.0,7,266.7197265625,0.048159899025396885,mean_revert
CVX,short,2022-03-01,2022-03-04,126.33519744873047,133.87039184570312,53.0,3,-399.3653030395508,-0.059644458148969924,stop_loss
ADSK,long,2022-02-18,2022-03-07,216.83999633789062,199.08999633789062,21.0,10,-372.75,-0.0818575922328512,max_holding
IBM,long,2022-02-18,2022-03-07,106.07630920410156,107.54356384277344,65.0,10,95.37155151367188,0.013832067213506915,max_holding
CF,short,2022-03-02,2022-03-07,77.31830596923828,87.36083221435547,57.0,3,-572.4239959716797,-0.1298854924358106,stop_loss
HAL,short,2022-03-04,2022-03-07,31.272058486938477,33.205379486083984,233.0,1,-450.4637928009033,-0.06182263313280146,stop_loss
JBHT,short,2022-03-02,2022-03-08,194.6185302734375,186.13180541992188,39.0,4,330.9822692871094,0.04360697227335878,mean_revert
MO,short,2022-03-02,2022-03-08,37.24146270751953,35.887489318847656,208.0,4,281.62646484375,0.03635661142811371,mean_revert
BNY,long,2022-02-23,2022-03-09,47.122886657714844,46.08945846557617,76.0,10,-78.54054260253906,-0.02193049419160491,max_holding
DOV,long,2022-02-23,2022-03-09,146.478759765625,143.4322967529297,46.0,10,-140.13729858398438,-0.020797984756082317,max_holding
CASY,long,2022-03-07,2022-03-09,173.34486389160156,180.7928466796875,40.0,2,297.9193115234375,0.04296627324789625,mean_revert
BEN,long,2022-02-24,2022-03-10,23.008529663085938,21.634052276611328,272.0,10,-373.85784912109375,-0.05973773233670693,max_holding
CRH,long,2022-03-01,2022-03-15,38.151546478271484,39.42326736450195,77.0,10,97.9225082397461,0.03333340332494134,mean_revert
COR,short,2022-03-03,2022-03-15,139.63876342773438,145.3214874267578,53.0,8,-301.1843719482422,-0.04069589173900377,stop_loss
DPZ,long,2022-03-03,2022-03-17,376.8633117675781,384.3122253417969,17.0,10,126.63153076171875,0.01976555780736942,mean_revert
EG,long,2022-03-07,2022-03-17,245.63223266601562,263.5154724121094,21.0,8,375.54803466796875,0.07280493912380571,mean_revert
MCO,long,2022-03-11,2022-03-17,293.4951477050781,310.2292785644531,24.0,4,401.619140625,0.05701672068592588,mean_revert
CVX,short,2022-03-04,2022-03-18,133.87039184570312,136.46932983398438,26.0,10,-67.5723876953125,-0.019413837163311992,max_holding
HRL,short,2022-03-04,2022-03-18,44.1013298034668,41.99557113647461,147.0,10,309.54652404785156,0.04774818982503004,mean_revert
CF,short,2022-03-07,2022-03-21,87.36083221435547,92.49163818359375,27.0,10,-138.5317611694336,-0.058731193822065805,max_holding
DIS,long,2022-03-07,2022-03-21,129.43667602539062,134.40084838867188,34.0,10,168.7818603515625,0.03835213106297218,max_holding
BAX,long,2022-03-08,2022-03-22,73.47573852539062,71.24726104736328,96.0,10,-213.933837890625,-0.030329432854319122,max_holding
GIS,long,2022-03-08,2022-03-22,53.28675842285156,52.384151458740234,133.0,10,-120.04672622680664,-0.01693867277398981,max_holding
PG,long,2022-03-10,2022-03-22,128.95083618164062,135.125244140625,49.0,8,302.5459899902344,0.04788187608405332,mean_revert
EL,long,2022-03-14,2022-03-22,233.49554443359375,262.88995361328125,11.0,6,323.3385009765625,0.12588852284522836,mean_revert
CNC,short,2022-03-17,2022-03-23,87.9800033569336,82.45999908447266,87.0,4,480.24037170410156,0.06274157833418534,mean_revert
HAL,short,2022-03-10,2022-03-24,34.77219009399414,34.524803161621094,108.0,10,26.717788696289062,0.007114505347644916,max_holding
BMY,short,2022-03-17,2022-03-24,58.4367790222168,60.00294494628906,131.0,5,-205.1677360534668,-0.026801030965050838,stop_loss
HAS,long,2022-03-11,2022-03-25,72.2843246459961,70.95516204833984,59.0,10,-78.42059326171875,-0.018387978364128962,max_holding
FDS,short,2022-03-21,2022-03-25,417.7294006347656,395.4452209472656,16.0,4,356.546875,0.05334596907384975,mean_revert
COR,short,2022-03-15,2022-03-29,145.3214874267578,148.8251495361328,51.0,10,-178.686767578125,-0.024109731956472365,max_holding
BR,short,2022-03-16,2022-03-29,139.80162048339844,145.91702270507812,55.0,9,-336.3471221923828,-0.043743428728037506,stop_loss
AES,short,2022-03-17,2022-03-29,19.384634017944336,21.073856353759766,330.0,8,-557.4433708190918,-0.08714233832073993,stop_loss
DXCM,short,2022-03-18,2022-03-29,117.01249694824219,128.82249450683594,34.0,7,-401.5399169921875,-0.10092936965371856,stop_loss
NRG,long,2022-03-23,2022-03-29,32.37022399902344,34.01995086669922,240.0,4,395.9344482421875,0.05096433276845879,mean_revert
HPQ,short,2022-03-22,2022-03-31,32.4148063659668,30.778377532958984,179.0,7,292.92076110839844,0.05048399223898942,mean_revert
COST,short,2022-03-18,2022-04-01,533.6443481445312,547.162353515625,12.0,10,-162.216064453125,-0.025331487943413125,max_holding
EMR,short,2022-03-21,2022-04-04,90.19916534423828,90.29104614257812,84.0,10,-7.717987060546875,-0.0010186435538420743,max_holding
BMY,short,2022-03-24,2022-04-05,60.00294494628906,62.13194274902344,127.0,8,-270.3827209472656,-0.03548155519100142,stop_loss
LOW,long,2022-03-25,2022-04-06,194.6065673828125,183.39195251464844,38.0,8,-426.1553649902344,-0.05762711412561778,stop_loss
NI,short,2022-03-25,2022-04-06,26.921640396118164,28.062829971313477,281.0,8,-320.6742706298828,-0.04238930311838876,stop_loss
IBM,short,2022-03-25,2022-04-07,112.04764556884766,109.65911102294922,67.0,9,160.0318145751953,0.021317132848015116,mean_revert
CF,short,2022-03-25,2022-04-08,99.98702239990234,98.7910385131836,27.0,10,32.29156494140625,0.01196139116869949,max_holding
MO,short,2022-03-25,2022-04-08,38.46311950683594,38.814613342285156,196.0,10,-68.89279174804688,-0.00913846406521314,max_holding
BAX,long,2022-04-04,2022-04-08,68.92745971679688,73.06473541259766,109.0,4,450.96305084228516,0.06002362067018947,mean_revert
KR,short,2022-04-06,2022-04-08,53.56205368041992,56.243350982666016,138.0,2,-370.01902770996094,-0.05005964331099323,stop_loss
ACN,short,2022-03-29,2022-04-11,315.3642272949219,302.9418640136719,21.0,9,260.86962890625,0.03939052754272244,mean_revert
AVB,short,2022-03-29,2022-04-11,220.28005981445312,211.3373565673828,34.0,9,304.0519104003906,0.04059697121293209,mean_revert
AES,short,2022-03-29,2022-04-12,21.073856353759766,20.245805740356445,189.0,10,156.50156593322754,0.03929279005717379,mean_revert
BR,short,2022-03-29,2022-04-12,145.91702270507812,142.75741577148438,49.0,10,154.82073974609375,0.021653449851288604,mean_revert
DXCM,short,2022-03-29,2022-04-12,128.82249450683594,122.60749816894531,22.0,10,136.72991943359375,0.04824465138393068,max_holding
HAS,long,2022-03-31,2022-04-14,68.48075866699219,71.23939514160156,86.0,10,237.24273681640625,0.040283380737997594,max_holding
ES,short,2022-04-01,2022-04-18,75.22848510742188,76.76084899902344,99.0,10,-151.7040252685547,-0.020369463633535045,max_holding
HSIC,short,2022-04-08,2022-04-19,90.4000015258789,88.91999816894531,81.0,6,119.8802719116211,0.016371718273809007,mean_revert
KR,short,2022-04-08,2022-04-19,56.243350982666016,52.70476150512695,128.0,6,452.939453125,0.06291569431255335,mean_revert
ROST,short,2022-04-11,2022-04-19,95.16991424560547,102.47158813476562,71.0,5,-518.4188461303711,-0.07672250150732185,stop_loss
JBHT,long,2022-04-05,2022-04-20,166.16307067871094,165.66383361816406,15.0,10,-7.488555908203125,-0.003004500690241746,max_holding
DOV,long,2022-04-11,2022-04-20,141.56349182128906,147.53036499023438,54.0,6,322.2111511230469,0.042149802128912894,mean_revert
EMR,long,2022-04-12,2022-04-20,85.25751495361328,89.22553253173828,88.0,5,349.185546875,0.046541558011442274,mean_revert
CAT,short,2022-04-14,2022-04-20,211.21163940429688,217.95199584960938,35.0,3,-235.9124755859375,-0.031912807761556417,stop_loss
BAX,long,2022-04-18,2022-04-20,68.47078704833984,71.74955749511719,110.0,2,360.6647491455078,0.04788568363413958,mean_revert
TEL,long,2022-04-06,2022-04-21,116.90850830078125,117.8059310913086,63.0,10,56.537635803222656,0.007676282963242177,max_holding
BMY,short,2022-04-07,2022-04-22,64.49433898925781,63.23383331298828,93.0,10,117.2270278930664,0.019544439031764962,max_holding
COR,short,2022-04-08,2022-04-22,158.80828857421875,152.62648010253906,45.0,9,278.18138122558594,0.03892623317825525,mean_revert
OXY,short,2022-04-08,2022-04-22,57.91202926635742,53.05792236328125,93.0,9,451.431941986084,0.08381862912712759,mean_revert
CAT,short,2022-04-20,2022-04-22,217.95199584960938,201.50201416015625,35.0,2,575.7493591308594,0.0754752514439184,mean_revert
L,short,2022-04-20,2022-04-22,66.4052963256836,63.792869567871094,117.0,2,305.6539306640625,0.0393406385087102,mean_revert
AMD,long,2022-04-11,2022-04-26,97.37000274658203,85.16000366210938,27.0,10,-329.6699752807617,-0.12539795357971542,max_holding
AES,long,2022-04-21,2022-04-26,19.053417205810547,17.67057228088379,293.0,3,-405.17356300354004,-0.07257726579907378,stop_loss
ADSK,long,2022-04-12,2022-04-27,196.13999938964844,180.47000122070312,26.0,10,-407.4199523925781,-0.07989190485218446,stop_loss
BEN,long,2022-04-12,2022-04-27,20.681045532226562,20.576719284057617,308.0,10,-32.132484436035156,-0.0050445345234783855,max_holding
ROST,short,2022-04-19,2022-04-29,102.47158813476562,95.22718811035156,36.0,8,260.79840087890625,0.07069666974309582,mean_revert
STLD,short,2022-04-19,2022-04-29,86.37749481201172,80.52696990966797,73.0,8,427.08831787109375,0.06773205121399482,mean_revert
SYY,short,2022-04-19,2022-04-29,78.531494140625,76.196044921875,93.0,8,217.19677734375,0.02973901419178338,mean_revert
DIS,long,2022-04-20,2022-04-29,120.77848052978516,108.23233032226562,42.0,7,-526.9383087158203,-0.10387736418347743,stop_loss
AVB,long,2022-04-27,2022-04-29,206.64288330078125,195.22850036621094,37.0,2,-422.33216857910156,-0.055237241913412456,stop_loss
HAS,short,2022-04-20,2022-05-03,74.14012908935547,77.65009307861328,105.0,9,-368.5462188720703,-0.047342296707192394,stop_loss
DXCM,long,2022-04-22,2022-05-03,110.1624984741211,98.8499984741211,38.0,7,-429.875,-0.10268921054525179,stop_loss
IBM,short,2022-04-20,2022-05-04,117.99339294433594,117.20855712890625,66.0,10,51.799163818359375,0.006651523410297544,max_holding
BEN,long,2022-04-29,2022-05-04,19.734071731567383,21.507648468017578,289.0,3,512.5636768341064,0.08987383650851505,mean_revert
IBKR,long,2022-04-22,2022-05-05,14.904925346374512,14.03017520904541,521.0,9,-455.7448215484619,-0.05868866277427392,stop_loss
ICE,long,2022-04-22,2022-05-05,110.73721313476562,95.9848403930664,41.0,9,-604.847282409668,-0.13321964969215713,stop_loss
BAX,long,2022-04-22,2022-05-06,66.74462890625,66.47976684570312,120.0,10,-31.783447265625,-0.003968290256267695,max_holding
BR,long,2022-04-22,2022-05-06,137.41111755371094,131.4254150390625,58.0,10,-347.1707458496094,-0.04356054023291645,stop_loss
AVB,long,2022-04-29,2022-05-06,195.22850036621094,182.31227111816406,35.0,5,-452.0680236816406,-0.06615954752415003,stop_loss
JBHT,short,2022-05-04,2022-05-09,171.2991943359375,165.606201171875,46.0,3,261.877685546875,0.033234208637887015,mean_revert
ACN,long,2022-04-26,2022-05-10,281.4039611816406,267.0041198730469,17.0,10,-244.79730224609375,-0.0511714236293175,max_holding
COR,long,2022-04-29,2022-05-10,145.22547912597656,153.25038146972656,51.0,7,409.27001953125,0.055258225981053635,mean_revert
EL,long,2022-05-03,2022-05-10,228.9632568359375,214.19143676757812,28.0,5,-413.6109619140625,-0.06451611613362074,stop_loss
AES,long,2022-04-27,2022-05-11,17.471839904785156,16.65256118774414,152.0,10,-124.53036499023438,-0.046891381875393275,max_holding
COST,long,2022-04-29,2022-05-11,506.29901123046875,465.69757080078125,10.0,8,-406.014404296875,-0.08019261252557652,stop_loss
HAS,short,2022-05-04,2022-05-11,79.31817626953125,73.79161071777344,71.0,5,392.3861541748047,0.06967590294786884,mean_revert
MAS,short,2022-05-04,2022-05-11,51.49184799194336,48.30877685546875,111.0,5,353.32089614868164,0.06181699163278519,mean_revert
DOV,long,2022-04-29,2022-05-13,126.451904296875,126.00605010986328,28.0,10,-12.483917236328125,-0.003525879578412463,max_holding
CASY,long,2022-05-06,2022-05-13,192.94070434570312,203.1294403076172,38.0,5,387.1719665527344,0.052807602192942706,mean_revert
ROK,long,2022-05-03,2022-05-17,198.67535400390625,190.8938751220703,15.0,10,-116.72218322753906,-0.03916680516740361,max_holding
BEN,long,2022-05-11,2022-05-17,19.164276123046875,20.737224578857422,274.0,4,430.98787689208984,0.0820771129423942,mean_revert
FDS,long,2022-05-05,2022-05-19,365.3414001464844,344.1169738769531,11.0,10,-233.46868896484375,-0.05809477453423366,max_holding
BMY,short,2022-05-17,2022-05-19,65.29572296142578,63.40913391113281,120.0,2,226.39068603515625,0.028892995815476205,mean_revert
IBKR,long,2022-05-06,2022-05-20,13.426650047302246,13.827372550964355,245.0,10,98.1770133972168,0.029845307820667053,max_holding
ICE,long,2022-05-06,2022-05-20,94.26593017578125,92.19759368896484,24.0,10,-49.64007568359375,-0.021941506151368802,max_holding
CF,short,2022-05-17,2022-05-20,99.413330078125,87.8082275390625,45.0,3,522.2296142578125,0.11673587968477174,mean_revert
AVB,long,2022-05-09,2022-05-23,174.83714294433594,175.24050903320312,14.0,10,5.647125244140625,0.0023070960899630455,max_holding
EL,long,2022-05-10,2022-05-24,214.19143676757812,216.4109344482422,14.0,10,31.072967529296875,0.010362214821279097,max_holding
EMR,long,2022-05-10,2022-05-24,76.79791259765625,77.5354232788086,57.0,10,42.038108825683594,0.00960326467486372,max_holding
EQIX,long,2022-05-10,2022-05-24,577.605712890625,618.857421875,5.0,10,206.258544921875,0.07141845737281756,max_holding
AMD,short,2022-05-17,2022-05-24,102.47000122070312,91.16000366210938,41.0,5,463.70989990234375,0.11037374279164806,mean_revert
ACN,long,2022-05-11,2022-05-25,260.8302001953125,259.62335205078125,15.0,10,-18.10272216796875,-0.004626949423907005,max_holding
INTU,long,2022-05-11,2022-05-25,344.7104187011719,375.9518737792969,5.0,10,156.207275390625,0.09063101485542303,mean_revert
LOW,long,2022-05-11,2022-05-25,172.3141326904297,173.02996826171875,37.0,10,26.485916137695312,0.004154247594856855,max_holding
CAT,long,2022-05-20,2022-05-25,184.28628540039062,194.99020385742188,36.0,3,385.341064453125,0.058083098445309275,mean_revert
LUV,long,2022-05-12,2022-05-26,39.043704986572266,41.506404876708984,126.0,10,310.30018615722656,0.06307546609584513,mean_revert
EG,long,2022-05-20,2022-05-26,250.01536560058594,259.5596008300781,31.0,4,295.8712921142578,0.03817459461567517,mean_revert
CNC,short,2022-05-24,2022-05-26,87.20999908447266,81.88999938964844,85.0,2,452.1999740600586,0.06100217579031509,mean_revert
NEE,short,2022-05-24,2022-05-27,66.42920684814453,69.27698516845703,119.0,3,-338.8856201171875,-0.04286937110091422,stop_loss
OXY,short,2022-05-16,2022-05-31,63.459598541259766,64.94956970214844,58.0,10,-86.41832733154297,-0.02347905116229079,max_holding
HAS,long,2022-05-20,2022-05-31,71.35687255859375,75.6113510131836,101.0,6,429.7023239135742,0.05962254653322054,mean_revert
TPL,short,2022-05-25,2022-06-01,156.60894775390625,168.3006134033203,37.0,4,-432.5916290283203,-0.07465515742935858,stop_loss
COST,long,2022-05-19,2022-06-02,402.710205078125,464.2978515625,5.0,9,307.938232421875,0.15293291728831931,mean_revert
TSCO,long,2022-05-23,2022-06-02,32.6780891418457,36.27802276611328,103.0,7,370.79316329956055,0.11016352910481868,mean_revert
GIS,long,2022-05-19,2022-06-03,55.674659729003906,57.57735061645508,122.0,10,232.12828826904297,0.034175168680195066,max_holding
BAX,short,2022-05-25,2022-06-03,68.6717300415039,66.51045989990234,118.0,6,255.02987670898438,0.03147248715439863,mean_revert
