final_equity,total_return_pct,max_drawdown_pct,sharpe,calmar
373079.61113186076,273.07961113186076,-34.51726417787591,0.8600304737006623,0.601023129881815
237120.99134338959,137.1209913433896,-47.193342639730176,0.49536263151661586,0.27883051807076137
297968.1402372568,197.96814023725685,-48.11115534855956,0.6313203474749133,0.3517062470710787
597200.2446963642,497.20024469636417,-23.915806154203324,1.150858035091097,1.2192553464598084
523047.82072054746,423.04782072054746,-35.21310446079436,0.9968934535402459,0.7591141851391854
620122.7506895533,520.1227506895533,-34.29560741893074,1.1659550024668761,0.8706043568208662
886833.5597320918,786.8335597320918,-33.68452713508885,1.4765964530413087,1.0890093715427682
183530.99852968391,83.53099852968391,-32.98987226516837,0.36953366093841444,0.27533698682924457
1488647.6259748482,1388.6476259748483,-25.672864502595903,1.9263913268012354,1.8387107377722176
1360677.7674026068,1260.6777674026068,-31.350351874308014,1.6823718416973732,1.445680575655955
344634.89967572223,244.63489967572224,-44.14847968063431,0.7739689870443914,0.43902614102137477
190737.64601592775,90.73764601592775,-40.762583080382356,0.3900515253925464,0.23763349154150254
565477.3215506688,465.47732155066876,-28.426004198753883,1.050541471921816,0.9904312437512933
219451.98111101476,119.45198111101476,-38.54979190978133,0.4698264398847266,0.3089826032967675
791279.3460454391,691.2793460454392,-32.99041572850274,1.2998202091313618,1.044840404734512
73497.06794829812,-26.502932051701876,-52.03158375659167,-0.17729332814926532,-0.08289467614881205
511184.18392620794,411.18418392620794,-31.054566748617653,1.1205776798327252,0.8473838464199548
276489.72350649245,176.48972350649242,-32.39085363947417,0.6814797445061895,0.48394025359062
739104.4545429117,639.1044545429116,-29.932632438214068,1.30010369980707,1.107914176732077
118374.76273439491,18.374762734394913,-65.72515780278542,0.09526078753932857,0.037195369207401734
166072.11255703805,66.07211255703804,-41.021168914371465,0.3174532869723533,0.18364124728869174
224660.1709067549,124.66017090675491,-41.85228558554227,0.4411633361285975,0.29359660779082924
383055.2508219699,283.0552508219699,-37.004690574570574,0.881421019685438,0.5729743343261228
471828.1133492411,371.8281133492411,-37.0604776921154,0.9673183027871196,0.6711853829135479
224313.02520309243,124.31302520309244,-43.73398357374762,0.4539503604753421,0.2803958961946821
456712.2379444351,356.7122379444351,-38.16791400809002,0.8800850537421215,0.6364932370278598
296403.1565340363,196.40315653403627,-40.89256417932735,0.703321211030783,0.4116364215252765
316696.3796343945,216.6963796343945,-30.797708842180494,0.6760472687635931,0.5827036757372873
150069.8109904833,50.06981099048329,-35.90754517082478,0.23758740858287422,0.16666172369460003
963477.9961192888,863.4779961192888,-19.702698089819314,1.4974051557094414,1.9446409795658506
400086.3813112207,300.0863813112207,-43.67745176174843,0.8594905939381537,0.502776942299264
215997.74449045892,115.99774449045893,-42.068401959678084,0.46705691157112544,0.2771030075134981
296950.13982094487,196.95013982094486,-42.67789900414405,0.6305420011300049,0.395139295409183
896640.3680373968,796.6403680373968,-27.28986948794967,1.3954164896793593,1.3520827708752405
229693.0043913733,129.69300439137334,-59.24165780475176,0.4661432355560172,0.21343846938479402
339382.1315965952,239.3821315965952,-20.02053786419421,0.7917263097988685,0.9550237813336359
188882.23174138373,88.88223174138372,-35.140101238475886,0.3868086393075627,0.2712895349512397
334734.802158328,234.73480215832802,-37.162737195311614,0.7284199655810837,0.5081744595272931
775848.1988938126,675.8481988938125,-30.45969059978385,1.35906419601088,1.1192191560398819
320464.17583160143,220.46417583160144,-50.89003075783768,0.7106794791235583,0.35656959935831684
359407.656750084,259.407656750084,-32.23940473357568,0.8101620735077716,0.6235206525883761
185099.6520756663,85.0996520756663,-53.56985154136177,0.34226793628830926,0.17204341947935786
334649.48258301226,234.64948258301223,-29.20828744131757,0.8187069759483513,0.646419777810659
591373.6542275228,491.37365422752276,-31.106512013488285,1.2455706986243806,0.9315826152361537
929267.4643504139,829.2674643504139,-27.44134654076259,1.4866955532187176,1.3702149689748453
1227582.959938926,1127.582959938926,-37.20074176498424,1.6649018404611529,1.1611720005477995
186623.94888062222,86.62394888062221,-37.84891931779799,0.36729111677885967,0.2468938591806646
473768.20329773857,373.7682032977386,-37.70927607840715,0.886899750306128,0.6615836556199592
925230.894828208,825.230894828208,-25.345268186639135,1.5523449781739471,1.4801501552351117
732474.0443969839,632.4740443969839,-24.030908778153005,1.2603352615825447,1.3728604313420736
365154.2726017557,265.1542726017557,-33.473747511402095,0.9127285933337116,0.6086867142160801
170179.03751643223,70.17903751643225,-28.380491668285256,0.3498044458770496,0.2787113296407462
485099.3525527012,385.0993525527012,-24.173486892589413,1.0254020801654438,1.0495549559885038
690032.0565033321,590.0320565033321,-19.937114369244068,1.2688313615730722,1.5979904577762558
1043945.4994971306,943.9454994971306,-22.543280476421234,1.7713377730434596,1.770477891691971
200278.8011289969,100.27880112899692,-32.769284210543695,0.4527494963526122,0.31907411855834783
584348.6568982658,484.3486568982658,-42.99638348481124,1.0442602314844611,0.6688419583141926
362928.518202522,262.928518202522,-29.391100882857536,0.8317697553448188,0.6896540915372606
691026.6026333295,591.0266026333295,-32.65899874237104,1.2088771920686605,0.9763469357952483
285326.38080207683,185.3263808020768,-28.17007028254318,0.6888051308496546,0.5749887488229921
208347.4033519902,108.34740335199018,-42.20887458881298,0.4199672710829737,0.26255728775101855
504652.93142308283,404.65293142308286,-42.30758601773047,0.9764203468254635,0.6165036991571232
701014.4417425867,601.0144417425867,-27.26261275917723,1.2453006939548785,1.1795559430913578
446640.51284959505,346.6405128495951,-29.35955906152121,0.9723181014085511,0.8139562851093501
470312.81801732996,370.31281801732996,-34.04762151762999,1.0123746223105388,0.7288893934529307
485732.2891182779,385.7322891182779,-28.49959424140036,0.9853570122958425,0.891058701990165
588956.8783667807,488.9568783667807,-28.53314773777509,1.1522660086085899,1.0129510709165683
297919.85032748285,197.91985032748286,-51.32340135226161,0.625438003782515,0.3296406736238027
687792.6682079098,587.7926682079097,-34.74557544994808,1.209879649253321,0.9151657786858107
854622.0353775178,754.6220353775178,-26.59455956292366,1.3807653233473869,1.3521792297569266
607883.8172155655,507.88381721556544,-32.94444813170422,1.1787495113088602,0.895076494014428
282793.7119060406,182.79371190604058,-47.994675674547516,0.6459257348711348,0.3343960296833266
266678.9891204389,166.67898912043896,-40.93584696643917,0.5721129284248995,0.36834243421095575
968389.6939086086,868.3896939086086,-29.810753219899645,1.4867669898248246,1.2886428345506786
1622661.026300556,1522.6610263005562,-31.702076162329064,2.0255556043268186,1.5466829170168728
106678.4821552057,6.6784821552057005,-46.29307960126714,0.03769723796459312,0.02008848216725967
565487.3310291718,465.4873310291718,-28.472976792432235,1.1276921051745235,0.9888087113773684
1612350.2875611158,1512.350287561116,-25.042386434728712,1.9363347704496563,1.9525733977020963
754058.8383688214,654.0588383688214,-27.37261536907877,1.3664542489339464,1.2255043658119782
607355.0217458152,507.3550217458152,-28.648349747430313,1.1605187085793958,1.0287387319814263
522112.294620714,422.11229462071395,-47.86916007507413,1.0648683561967942,0.5577346030045602
137795.5685665345,37.7955685665345,-40.06639687431931,0.18218089389949113,0.11724074894012597
118154.53551303316,18.154535513033167,-67.5456760446419,0.09919796926321323,0.03578853277762967
287984.0546280901,187.98405462809012,-45.442937236443015,0.6145384800935968,0.35983209769674174
469123.0061543823,369.1230061543823,-29.832353994687356,1.022623681312638,0.8303632092364684
166226.06496948667,66.22606496948666,-42.74597570949111,0.3109115922287461,0.17656506827840962
403303.89344909595,303.30389344909594,-28.546349824854,0.9290174374311181,0.7741784213853772
277727.1540077731,177.7271540077731,-58.27003598380992,0.6352547241075459,0.2702799448439954
213973.3201764097,113.97332017640971,-41.58191338369234,0.4412742888347802,0.27672694184063457
580208.2499254707,480.2082499254706,-23.520073032917466,1.2182226686582713,1.2171203807941005
390102.80302730267,290.1028030273026,-31.754686950847212,0.8463677967550471,0.677680548340169
121239.42636406262,21.23942636406262,-60.78104713046092,0.11170121504734155,0.046001439164285236
549158.1036690001,449.1581036690001,-29.39476943332857,1.0683972018298664,0.9395477539006165
675048.4737248297,575.0484737248297,-33.291773402084104,1.2013273360355268,0.944542332552449
158386.47749354207,58.38647749354207,-32.09576867286139,0.3067656974066907,0.21205555721562716
456773.92436775676,356.77392436775676,-53.07164554299576,0.8929777753762737,0.4577966721906405
205643.4907432695,105.64349074326951,-31.287873317884674,0.42660082466833443,0.3475684514863559
306871.4508567201,206.87145085672012,-50.9158127086627,0.7033186147566168,0.34203377702195487
417322.1443155856,317.3221443155856,-38.10653589533485,0.8795954715986443,0.5956661936480827
267382.32021148165,167.38232021148164,-26.504500642374772,0.6435105931811115,0.5705376985352149
1092032.1689379509,992.0321689379509,-33.57801043019643,1.5748894505446334,1.2156002368351388
306640.7955948713,206.6407955948713,-44.81461108170185,0.6548592364103891,0.38831726961604857
1216976.6007046795,1116.9766007046794,-23.168557373329378,1.9157290253404802,1.8567687258620718
415609.7431045315,315.6097431045315,-32.377574077440016,0.9172859529600084,0.6988343295769661
418607.95901486254,318.60795901486256,-55.65202985561042,0.8483109394720786,0.4088410353563117
222308.31713648472,122.30831713648472,-52.57480945946887,0.5014216804260538,0.2305024334847388
138508.42149902537,38.50842149902536,-58.41637970842592,0.1819148713045538,0.08173725030052961
361961.89283299,261.96189283299,-30.64822244954053,0.7548961033789509,0.6598678150592037
435014.3485089286,335.0143485089286,-42.060646224088494,0.9469188014337305,0.5570620717911803
450587.6097420308,350.5876097420308,-38.01449722433583,1.0209887055052222,0.6327475441250747
468706.03590510384,368.7060359051038,-54.92586844327414,0.9590581144895731,0.45071302259350976
323263.78938332555,223.26378938332553,-44.223442678949176,0.7292013446534312,0.41365099114122306
506855.78880924487,406.85578880924487,-39.426523168119864,1.0379115532742291,0.6635492103783405
259798.6703758933,159.7986703758933,-35.7321606539651,0.5803531992456515,0.40995349639861894
346355.7954553935,246.3557954553935,-56.14928528080851,0.7641326296605487,0.3467098186563022
620018.4523381238,520.0184523381238,-43.22326338138095,1.2456065756703187,0.6907108689867596
401391.3224878718,301.3913224878718,-40.554228905121235,0.8653075212535887,0.5429000429777964
396170.2317446981,296.17023174469807,-26.194409783538465,0.9403370540090314,0.831794555403907
589689.0862085792,489.6890862085792,-29.00128130131481,1.180363048803102,0.9973909674331668
729327.0668161542,629.3270668161542,-27.677592075386748,1.3389159197639582,1.1890167937235425
316509.47674725176,216.50947674725174,-45.735312650314484,0.7231007788609534,0.39216894039158257
831699.6878045186,731.6996878045186,-25.718717681554537,1.4822040874614681,1.3776880880208051
446837.3291403668,346.8373291403668,-23.385126440442903,0.9549999124642606,1.0222400739817
199788.82276164455,99.78882276164455,-46.63268015655603,0.4155636567882543,0.2233862190645695
328419.1051557,228.41910515569998,-34.8360964958185,0.6860232799269735,0.5328196401063583
497949.3074854469,397.9493074854469,-55.75697683854116,0.9803844307834315,0.463468474630083
183014.95932242897,83.01495932242898,-37.10087374416773,0.36039973043413775,0.24364287006323293
548342.8611355536,448.3428611355536,-31.188544551558373,1.1577388028910085,0.8846403881180694
393473.39163264557,293.4733916326456,-53.85230444594371,0.8245259784439462,0.4023841794376234
310730.32308316184,210.73032308316186,-38.35611287822069,0.6738165407887322,0.45951482668359017
769610.8233930264,669.6108233930263,-33.78280061853419,1.2528864211817372,1.0045402422856016
101489.09662938875,1.489096629388742,-54.54064286825858,0.008694971342855323,0.0038845123337646484
275163.0879662323,175.16308796623235,-34.372189416676456,0.6535319787663434,0.4537274107076445
365784.83657217585,265.7848365721759,-40.00447488230717,0.7805345568794595,0.5100620986162744
116540.53214295395,16.540532142953946,-52.55984590729612,0.09519073304464523,0.04215884559936969
269121.8410762307,169.12184107623068,-51.475312673341,0.5990586837836618,0.29584580999901317
370239.4013423447,270.2394013423447,-50.25503239425797,0.813310827485185,0.41018035368252725
601290.0665205368,501.2900665205368,-26.53634499333827,1.2451358958519059,1.103609128750607
1463225.2463270915,1363.2252463270913,-23.12166381320275,2.0261885283098104,2.0259081124565776
175959.94704262645,75.95994704262645,-42.6929649722711,0.3498020399284988,0.19739407773188009
134684.9460640758,34.684946064075795,-52.74958702858601,0.1537811817604855,0.0825729855112821
546819.7693800147,446.8197693800147,-26.7808754054772,1.1675922628552444,1.0283398781395525
255410.80572189868,155.41080572189867,-30.544516838462666,0.5953203733690878,0.47043619228742056
163090.2806653052,63.09028066530522,-43.82309774841158,0.27769837456808605,0.16554233824854292
589286.1281159947,489.28612811599476,-26.984846380535643,1.2230350942495527,1.0714531256079474
650471.4228625492,550.4714228625492,-23.542794179859815,1.226360863728748,1.3061039725454677
998255.0765723377,898.2550765723377,-25.490662856854406,1.5255088972084383,1.530705531133307
433628.2988802326,333.6282988802326,-32.74736394662672,0.9552022367710987,0.7137674896499803
579559.9319637795,479.5599319637795,-28.527101362543128,1.081443803887733,1.002771752646623
398126.5153906523,298.1265153906523,-26.292025608223945,0.9111866656555497,0.8319744622798829
1113825.298998263,1013.8252989982628,-25.68040286867779,1.6855941790206375,1.6049752847678036
529140.7054480655,429.1407054480655,-36.140293477806985,1.1518000836351594,0.7454586325989271
422571.7709351005,322.5717709351005,-34.20337825753643,0.8597639905027172,0.6700680143308639
