,p5,p25,p50,p75,p95
2022-09-08,99170.79828479675,147056.46770623626,184170.7166922298,231747.67948223307,327446.6110868846
2022-09-09,99400.15631164912,146969.85527550025,184635.58492820745,232617.8479543678,328645.2133582723
2022-09-12,99347.04921769969,147091.60089612036,184659.21598402545,232823.66064553935,328645.2133582723
2022-09-13,99402.63088273078,147164.5537024753,184782.56417698198,232739.88119229194,328486.25304370944
2022-09-14,99721.45947590155,147207.57783212702,184873.186684786,233419.34890252294,327426.351498007
2022-09-15,99824.97084699324,147288.52200278928,184781.52576682006,233316.44233478777,328995.7813892282
2022-09-16,100017.97311015415,147404.50658240996,185245.75620331336,233413.78401672153,327962.17288848193
2022-09-19,99378.8020195065,147305.3564872541,185215.21264866373,234098.92519691197,328437.68888794136
2022-09-20,99770.40344730135,147398.617814465,185497.4802091231,234112.46087624822,328457.66619198985
2022-09-21,99381.89717567792,147465.0361678829,185717.49102756835,234121.08851474896,329429.8079458681
2022-09-22,100012.40160638148,147662.95994845568,185486.73594625763,234370.4809436356,329754.8659421757
2022-09-23,99922.54302863654,147373.7149568529,185911.03478746233,234469.8627620791,329507.67825777066
2022-09-26,99321.58682020157,147496.37731379605,185857.3325219078,234551.71324345437,329273.2295498852
2022-09-27,99245.33190784616,147705.6738779497,185663.76215726422,234910.73826246866,328905.8726267307
2022-09-28,99326.9855587954,147953.84523919746,186415.05042393296,234829.80941098407,327699.71326790855
2022-09-29,99790.37441681203,148190.30160629452,186155.67802990647,235726.38975026718,328230.35488320765
2022-09-30,100128.99276366406,147938.2998702905,186518.99750005375,234885.84685110603,330802.6253988406
2022-10-03,100210.13544631349,147842.71985051216,187099.29543552583,234541.74063575434,330999.289835701
2022-10-04,100056.5218379632,148098.93793694078,187166.93740703765,234909.95807247123,327733.75752762804
2022-10-05,100270.64246202019,148247.68465895532,187207.2894028806,235012.1335276569,328487.13397027977
2022-10-06,100180.23656789007,148153.5177557636,186807.633808799,235616.68462789725,330264.2903443625
2022-10-07,100348.31700250215,148520.20014522682,187099.03591742762,235426.6636902634,330624.58188740426
2022-10-10,100267.6892414713,148518.97669269893,187356.86156007787,235526.09964213255,330436.5144349608
2022-10-11,99714.71597537267,148371.7605196826,187427.99039595202,235680.3319208486,332019.14637602645
2022-10-12,99663.07966306554,148303.0481172659,187816.13809892774,236011.56257208943,330708.9340028292
2022-10-13,100281.62719002104,148225.08650968707,187894.37687774928,235837.30286159876,330095.1209464909
2022-10-14,100271.45876518339,148313.10341538792,188035.20990013858,235779.57605016048,330791.99610888364
2022-10-17,100426.37415667703,148689.55977349202,187846.48600832408,235635.27659080987,331214.1702174753
2022-10-18,100426.37415667703,148916.88633088005,187780.15289804395,235793.16023412813,331069.75697468425
2022-10-19,100508.54434265704,148800.54690626057,188011.1588649988,235791.4860049073,334026.45465154754
2022-10-20,100574.6286775833,148874.78750106442,187963.867108587,236838.601867934,332865.21290554357
2022-10-21,100574.6286775833,148642.9478296419,187926.0972875604,237181.67476969288,332985.24371079804
2022-10-24,100510.62633746442,148356.1269239584,188234.46363854865,237635.13766254473,334111.172252097
2022-10-25,100574.6286775833,148335.8247385464,188569.28646076543,237490.88247392367,335237.34181462723
2022-10-26,100574.6286775833,148359.1833199232,188797.15097299658,236903.75858596351,336762.8321457371
2022-10-27,100574.6286775833,148406.93704915664,188657.95300770382,236889.68967792243,336763.0919251791
2022-10-28,100661.72286418015,148666.57711777292,188658.75768777283,236772.98662238687,337018.6877005191
2022-10-31,100771.51449061016,148528.67443352833,188750.50450755976,237310.2985252403,337418.2831961766
2022-11-01,100736.54637746316,148549.97600538444,189097.45081129504,237966.78433432264,337026.2181820371
2022-11-02,100709.15257511867,148548.26312401332,188941.3077401585,238863.66020537153,336724.29651363293
2022-11-03,100504.34596462172,148673.4352802542,189341.0273459701,238371.86317195446,336966.79127962206
2022-11-04,100784.2021019699,148606.23274886995,189296.8827574559,238865.95699805298,336579.5072328173
2022-11-07,100504.34596462172,148791.428714768,189751.22080084012,238499.63145504,338630.32288140006
2022-11-08,100636.63219967099,148738.03044250366,189780.54207100172,238721.8861927524,338765.32529266353
2022-11-09,100504.34596462172,148832.9156100089,189447.2307678446,239158.8346681734,339009.2452280327
2022-11-10,100584.95368640954,148791.428714768,189780.54207100172,239470.75951557292,337681.5368167568
2022-11-11,100630.15747746127,148828.1304210556,189886.15547149334,239825.33675379894,337971.6698753787
2022-11-14,101039.04560799697,148919.8459720921,189872.73234080497,239426.4152987438,338196.2897617457
2022-11-15,100501.72883227299,149015.87836269382,189900.18663120538,239806.01088395913,336743.98028799554
2022-11-16,100456.19820394028,148950.9272997048,189918.03090985457,240072.18950843962,337747.509906558
2022-11-17,100637.21653779455,149006.17276785115,189973.62319550046,239925.08986468933,339623.44367862225
2022-11-18,101222.3701772315,149039.94917415164,190137.97385008493,240173.05313522916,340204.199604172
2022-11-21,101229.69730385786,148992.6842526798,190113.577673919,240626.0671654376,340544.5692507497
2022-11-22,101115.72035595609,148992.31545491068,190105.74761534305,241334.64165360425,340258.74610039877
2022-11-23,101108.31014264307,149038.46233436,190531.30646213877,241189.3302714835,340360.41123148584
2022-11-25,101249.36413677334,149362.99168751726,190243.40960282873,241383.27916969446,340450.9307392315
2022-11-28,101028.34242301204,149115.15978209558,190725.04546793655,241729.2490711977,338657.3711580042
2022-11-29,101127.73696283797,149130.39217635238,190665.47181446385,241678.87703560712,338734.2935353327
2022-11-30,101194.5876300687,149439.64738852918,190772.3390086295,242233.49292280123,336989.9520127159
2022-12-01,100914.64747686834,149567.08611261874,190507.98697837608,242052.67938359632,338632.7898507599
2022-12-02,101241.84538669341,149788.3550660785,190908.07688680658,243059.23851787418,340445.63288574654
2022-12-05,101557.0368169616,150134.56544048025,190926.75563234196,242192.55610599453,341478.1274987827
2022-12-06,101052.33520558209,149751.1946065653,191087.7700795157,242537.94746206258,340915.96045665554
2022-12-07,101811.37133907268,149787.0819544284,191025.42873596243,242945.28978877945,340131.32285027916
2022-12-08,101818.2722403913,149780.83005981147,191642.35675224251,242732.88242886274,340058.951089333
2022-12-09,101873.26136920486,150139.43762088317,191737.26294819714,242752.28356931268,339708.90719857375
2022-12-12,101789.24668379419,150400.02739473793,191532.43658456855,243520.00048351657,339771.12294624315
2022-12-13,101639.71200948043,150300.64663848164,191554.74614590697,244077.61487051088,340169.2923080544
2022-12-14,101992.84086425367,150303.69792406555,191934.36057186412,243566.5038530984,341260.56552448624
2022-12-15,101927.85192668092,150442.06381166773,191769.58853113215,244472.57935892555,342464.9751039859
2022-12-16,102293.12923389692,150434.93245564934,192200.9297104817,244415.75984192762,341123.4869522029
2022-12-19,101813.23015678591,150749.85204332962,192380.81369038968,244050.5068693493,342116.7611885557
2022-12-20,101469.87219946484,150978.12959086892,192640.85244556793,244104.75339154847,342435.71933863027
2022-12-21,102030.13389860929,150956.50749861245,192638.05865624294,243866.57670591702,342187.8163440036
2022-12-22,102229.9525281853,151257.25110531907,192728.93849810679,243609.16790871596,342803.273855349
2022-12-23,102238.79111445027,151313.51145618703,192666.06460337865,244172.44498697517,342082.5757677762
2022-12-27,102224.53701497396,151401.0708206834,192986.74133298467,244248.63983901707,343060.16061364755
2022-12-28,102328.66179701101,151385.13991061685,193246.99613286188,244748.89632028577,341647.81250333146
2022-12-29,102245.30206948171,151408.35134581625,192963.39799565045,243990.0251819283,343326.1920464376
2022-12-30,102104.32173733442,151249.94992114572,193541.29184719152,244837.55810161156,344212.1638331657
2023-01-03,102173.92720539526,151711.21204621132,193351.77375232067,244551.82372546,346198.2817355322
2023-01-04,102141.4166442126,151665.33860467418,192948.54296459828,243953.67071128404,346082.03917732445
2023-01-05,102005.57303772953,151755.1457758695,193031.01881332454,245509.91357592156,346205.11064988596
2023-01-06,101861.18989641647,151606.06717818705,193000.84686982428,245420.33546815033,346535.2224003658
2023-01-09,102516.84031081967,151744.18097117127,193336.30104362746,244670.95299331247,346205.11064988596
2023-01-10,102318.59004441563,151841.77761768224,193589.1617827447,245051.08424178042,346656.81712205225
2023-01-11,103256.06359354923,152165.98687911377,193656.30709543623,245350.65382657066,346986.6195622984
2023-01-12,103393.23727918012,152066.748068937,193768.85177856908,245891.69583928486,348228.9056442682
2023-01-13,103555.50420008779,152511.87780002842,193850.4569022479,246353.46935325238,349683.8223356991
2023-01-17,103470.85627860208,152372.71451495195,193767.3421553144,246607.82873800403,351153.359906942
2023-01-18,103423.32381385018,152740.50604868945,194146.65059398953,247429.2483129647,351118.64765491505
2023-01-19,103629.33514809182,152990.74507128898,193992.5329398139,247794.503715488,351141.00090255507
2023-01-20,103275.78933510663,153197.28181848253,194636.0790129708,247893.53816174174,351499.43758049887
2023-01-23,103216.34424874884,153235.12608633272,194587.0047443339,247697.0173164059,350847.4983000316
2023-01-24,103457.65559850968,153128.73416432782,194685.90414432847,248103.49234212475,351588.4638350463
2023-01-25,103302.31044813961,152998.05948344528,194656.51649333505,248537.039365308,350767.00207511353
2023-01-26,103471.87604393395,153138.94410070768,194613.6816610064,248314.370182037,351281.5290918638
2023-01-27,103461.12121612832,153054.8679518721,194983.13054171336,248756.00666375383,351107.3679814897
2023-01-30,103468.11253859359,153386.32631855426,195390.94718771236,248055.7631330854,351210.70506886794
2023-01-31,103466.06652509776,152893.1206216915,195054.7295431362,247588.6483697711,353474.0577734912
2023-02-01,103706.3095205914,152807.64315256217,195093.50321245834,248276.97255285096,352067.9763298325
2023-02-02,103757.49754317355,153096.75977614918,194867.83449052257,248960.71498144526,353862.1628228712
2023-02-03,103518.22131883838,153289.85203492767,195055.98494729912,249178.17018933487,351458.0469160081
2023-02-06,103498.71143475117,153535.23702857542,194879.89221969014,249295.93770350586,354456.5780040138
2023-02-07,103660.54678206472,153575.20108903776,194766.93866432135,249670.19581689796,355605.85140970396
2023-02-08,104017.2651024607,153822.41296820884,194848.4650344442,249110.64352958568,356074.41803143354
2023-02-09,104491.00736898195,153719.6365318291,195121.10277957562,250312.25531698298,354613.4240563782
2023-02-10,104026.39172438742,153510.41350362689,195063.33791145988,250202.3867657206,355779.5391069163
2023-02-13,104106.67387962887,154002.13041305466,195358.34639733387,249800.4148326153,356341.5836424093
2023-02-14,104311.07765461896,153685.62476602691,195745.2580643705,250802.49487743207,356978.00111440057
2023-02-15,104041.79929861517,153726.52765587007,195631.16116821248,250482.5767606583,356984.8844921959
2023-02-16,104425.67521704047,154145.67660788156,195916.4219647369,250643.77257159265,358067.5557597617
2023-02-17,104348.16761523661,154058.94710811842,195839.20557151147,250844.99617982254,356482.8214781122
2023-02-21,104402.36224428166,154088.56351870467,196107.40330078933,250585.68713019008,357188.6945484588
2023-02-22,104352.1666273607,154091.37958758423,196464.5640889646,250658.4523611443,358144.3550583607
2023-02-23,104029.66382283281,154084.84276474293,196470.38621952137,250642.65580114952,358366.1863256288
2023-02-24,104004.5686591824,154035.53909177973,196499.2636066582,251193.0476420823,359404.04541293794
2023-02-27,104243.81102960487,154357.14240659127,196405.41876231862,251100.01635155457,360626.9479328076
2023-02-28,104030.11908657235,154762.5654631438,196253.62405931012,251319.75624815287,360564.67391615454
2023-03-01,104178.53219171829,154365.19965125882,196659.6335641822,251219.74445542105,360391.8830270713
2023-03-02,104348.16761523661,154360.70055226042,197093.5337550619,251513.41445973443,361028.46739125816
2023-03-03,103903.01133009073,155041.48731204492,197431.299578418,251695.80929591256,360516.5007592432
2023-03-06,104133.52036795007,155480.99070557108,197770.50085201263,251878.2932642072,360145.3805109521
2023-03-07,103576.97912696518,155506.56190982595,197244.55235519557,252705.3122278381,359362.0110087358
2023-03-08,104185.66411543355,155566.21023595863,197327.97525337007,252285.74728419006,360254.16165148496
2023-03-09,104043.22666482035,155520.72117612412,197193.01942335782,252637.91573794652,360910.6207720023
2023-03-10,103652.69698544282,155597.54803652142,197254.88031912595,253603.4641105531,361424.79473147023
2023-03-13,104057.05605083788,155858.60530083146,197591.9159278912,253921.07845200817,361634.00113867485
2023-03-14,104594.76564996764,155799.99697290373,197465.83944385772,254933.03307889058,362214.0060195702
2023-03-15,103281.42977888245,155685.8709047546,197468.57208429585,254208.3027416416,361590.97698996164
2023-03-16,103438.10242762639,155889.4330875409,197553.25447412085,255474.99928863946,361488.6251727616
2023-03-17,103971.74921377152,155941.94085188996,197587.83390489998,256043.67532275303,362881.967314965
2023-03-20,104198.36638641902,156162.11496670434,197645.41242240305,256058.0910772147,362513.1144394955
2023-03-21,104038.6607519453,156512.5920587136,198122.007749165,255808.60361923368,362327.80812686315
2023-03-22,103810.93454031611,156706.1101105742,197568.4237441881,255391.20571155997,362600.9243348242
2023-03-23,103756.29122797262,156537.6704194398,197673.1256631311,255458.87154068728,361654.15009851474
2023-03-24,104302.54128371974,156533.8623442974,197716.87400986836,255289.60143920677,363143.53825052775
