ticker,direction,entry_date,exit_date,entry_price,exit_price,shares,days_held,pnl_dollars,pnl_pct,reason
SYY,long,2022-05-09,2022-05-23,72.27394104003906,70.05436706542969,213.0,10,-472.7692565917969,-0.030710570679683188,max_holding
ACN,long,2022-05-11,2022-05-25,260.8302001953125,259.62335205078125,37.0,10,-44.65338134765625,-0.004626949423907005,max_holding
JBHT,long,2022-05-18,2022-05-26,156.71148681640625,166.652099609375,120.0,6,1192.87353515625,0.06343257278015985,mean_revert
OXY,short,2022-05-16,2022-05-31,63.459598541259766,64.94956970214844,141.0,10,-210.08593368530273,-0.02347905116229079,max_holding
GIS,long,2022-05-18,2022-06-02,56.886985778808594,57.821502685546875,330.0,10,308.3905792236328,0.016427604555669835,max_holding
PG,long,2022-05-18,2022-06-02,129.76376342773438,131.7052001953125,119.0,10,231.03097534179688,0.014961316752032348,max_holding
SPG,long,2022-05-19,2022-06-03,87.26655578613281,87.1952133178711,129.0,10,-9.203178405761719,-0.0008175235933060109,max_holding
BEN,short,2022-05-26,2022-06-08,21.83668327331543,20.76932144165039,727.0,8,775.9720516204834,0.04887930178340601,mean_revert
L,short,2022-05-27,2022-06-08,65.05950927734375,62.57278060913086,295.0,7,733.5849571228027,0.03822237050101554,mean_revert
MAS,short,2022-05-26,2022-06-10,52.957237243652344,50.741024017333984,363.0,10,804.4854011535645,0.04184910961502251,mean_revert
AES,short,2022-05-27,2022-06-10,18.71327018737793,17.261598587036133,741.0,9,1075.6886558532715,0.07757444774783122,mean_revert
NDSN,short,2022-06-02,2022-06-10,211.5626678466797,197.70858764648438,91.0,6,1260.7212982177734,0.06548452210971087,mean_revert
FIX,short,2022-05-27,2022-06-13,90.20068359375,85.71035766601562,184.0,10,826.219970703125,0.04978150662314392,mean_revert
RMD,short,2022-05-27,2022-06-13,200.72149658203125,195.0265350341797,95.0,10,541.0213470458984,0.028372454594190088,mean_revert
AVB,long,2022-06-09,2022-06-13,167.2418670654297,160.28170776367188,118.0,2,-821.2987976074219,-0.04161732599549851,stop_loss
L,long,2022-06-09,2022-06-13,60.757083892822266,57.540122985839844,324.0,2,-1042.2953338623047,-0.05294791489099871,stop_loss
SRE,long,2022-06-09,2022-06-13,67.9566879272461,64.45286560058594,290.0,2,-1016.1084747314453,-0.051559639434036596,stop_loss
TER,long,2022-06-10,2022-06-16,95.42865753173828,85.56791687011719,134.0,4,-1321.3392486572266,-0.10333102148420714,stop_loss
MAS,long,2022-06-13,2022-06-16,48.47844696044922,44.240753173828125,356.0,3,-1508.6189880371094,-0.08741397574221767,stop_loss
CASY,long,2022-06-09,2022-06-17,189.4010467529297,177.70648193359375,93.0,6,-1087.5945281982422,-0.06174498515096007,stop_loss
CRH,long,2022-06-10,2022-06-22,34.19761657714844,31.70480728149414,423.0,7,-1054.4583320617676,-0.07289424074425245,stop_loss
PG,long,2022-06-14,2022-06-23,119.7433853149414,127.31233978271484,126.0,6,953.6882629394531,0.0632097919051316,mean_revert
AES,long,2022-06-13,2022-06-24,16.151987075805664,17.87063217163086,610.0,8,1048.3735084533691,0.10640456110812416,mean_revert
BEN,long,2022-06-13,2022-06-24,18.514230728149414,20.335962295532227,566.0,8,1031.1000671386719,0.09839628738195504,mean_revert
SPG,long,2022-06-10,2022-06-27,81.5381851196289,80.62022399902344,152.0,10,-139.53009033203125,-0.011258051908546656,max_holding
AVB,long,2022-06-13,2022-06-27,160.28170776367188,170.58895874023438,97.0,9,999.8033447265625,0.06430709480435581,mean_revert
L,long,2022-06-13,2022-06-28,57.540122985839844,58.7440071105957,264.0,10,317.8254089355469,0.020922515668799064,max_holding
MGM,long,2022-06-13,2022-06-28,28.625083923339844,29.874868392944336,270.0,10,337.4418067932129,0.04366046481999879,max_holding
OXY,long,2022-06-13,2022-06-28,56.171756744384766,57.93680191040039,169.0,10,298.2926330566406,0.031422288856794,max_holding
SRE,long,2022-06-13,2022-06-28,64.45286560058594,66.22669219970703,235.0,10,416.84925079345703,0.02752129920977428,max_holding
FIX,long,2022-06-16,2022-07-01,74.66175079345703,82.88420104980469,108.0,10,888.0246276855469,0.11012935229839572,max_holding
MAS,long,2022-06-16,2022-07-01,44.240753173828125,47.85717010498047,190.0,10,687.1192169189453,0.0817440181667553,max_holding
TER,long,2022-06-16,2022-07-01,85.56791687011719,84.43620300292969,67.0,10,-75.8248291015625,-0.013225913503367376,max_holding
EMR,long,2022-06-17,2022-07-05,72.69235229492188,73.13599395751953,143.0,10,63.440757751464844,0.006103003254011468,max_holding
CF,long,2022-06-23,2022-07-08,73.8839340209961,78.833984375,107.0,10,529.655387878418,0.06699765543882946,max_holding
GIS,short,2022-06-29,2022-07-14,62.90656280517578,63.33845138549805,305.0,10,-131.72601699829102,-0.006865556804618977,max_holding
RL,short,2022-07-19,2022-07-26,90.08106231689453,84.1307373046875,227.0,5,1350.723777770996,0.06605522691633554,mean_revert
L,long,2022-07-14,2022-07-27,54.875762939453125,57.24407958984375,369.0,9,873.9088439941406,0.04315778995188995,mean_revert
BEN,short,2022-07-19,2022-07-28,20.602123260498047,21.568477630615234,992.0,7,-958.62353515625,-0.04690557171697197,stop_loss
CRH,short,2022-07-19,2022-07-28,33.754451751708984,35.019317626953125,606.0,7,-766.5087203979492,-0.037472564642680076,stop_loss
NDSN,short,2022-07-19,2022-07-28,204.40235900878906,215.1047821044922,100.0,7,-1070.2423095703125,-0.052359586981297675,stop_loss
SPG,short,2022-07-19,2022-07-28,82.35147094726562,86.53064727783203,248.0,7,-1036.4357299804688,-0.050748047150761554,stop_loss
EMR,short,2022-07-21,2022-07-28,77.35981750488281,81.6945571899414,259.0,5,-1122.6975784301758,-0.05603347868271526,stop_loss
FIX,short,2022-07-21,2022-07-28,89.88556671142578,96.91650390625,181.0,5,-1272.5996322631836,-0.07822098087668265,stop_loss
CASY,short,2022-07-15,2022-07-29,197.1159210205078,198.5242462158203,97.0,10,-136.6075439453125,-0.007144654719016729,max_holding
CF,short,2022-07-26,2022-07-29,82.86736297607422,87.5332260131836,255.0,3,-1189.7950744628906,-0.056305195067647085,stop_loss
IBM,long,2022-07-19,2022-08-02,113.00103759765625,113.80400085449219,181.0,10,145.3363494873047,0.007105804282036006,max_holding
JBHT,short,2022-07-19,2022-08-02,167.8838653564453,171.96405029296875,113.0,10,-461.06089782714844,-0.02430361564442496,max_holding
OXY,short,2022-07-19,2022-08-02,58.97894287109375,61.081966400146484,297.0,10,-624.5979881286621,-0.03565719266364555,max_holding
TER,short,2022-07-19,2022-08-02,97.65271759033203,97.36735534667969,148.0,10,42.233612060546875,0.0029222150769984885,max_holding
ICE,short,2022-07-21,2022-08-03,94.31500244140625,97.68099975585938,213.0,9,-716.9574279785156,-0.035688885408705476,stop_loss
INTU,short,2022-07-22,2022-08-05,421.4500732421875,454.6530456542969,32.0,10,-1062.4951171875,-0.0787826946064598,stop_loss
AES,short,2022-07-28,2022-08-05,18.58812713623047,20.35098648071289,845.0,6,-1489.6161460876465,-0.09483792162398112,stop_loss
BEN,short,2022-07-28,2022-08-10,21.568477630615234,23.054561614990234,673.0,9,-1000.134521484375,-0.06890073605684566,stop_loss
L,long,2022-08-02,2022-08-10,54.60932922363281,56.237552642822266,346.0,6,563.3653030395508,0.029815847261585128,mean_revert
ACN,short,2022-07-28,2022-08-11,282.9452819824219,292.9519958496094,54.0,10,-540.362548828125,-0.03536625101884248,max_holding
AVB,short,2022-07-28,2022-08-11,183.63087463378906,186.08802795410156,102.0,10,-250.629638671875,-0.013380937847258778,max_holding
CRH,short,2022-07-28,2022-08-11,35.019317626953125,36.348812103271484,472.0,10,-627.5213928222656,-0.03796460257966577,max_holding
EMR,short,2022-07-28,2022-08-11,81.6945571899414,81.34127044677734,183.0,10,64.65147399902344,0.004324483237514392,max_holding
MAS,long,2022-08-09,2022-08-11,47.47697830200195,51.04451370239258,352.0,2,1255.7724609375,0.07514242750870676,mean_revert
CF,short,2022-07-29,2022-08-12,87.5332260131836,96.18661499023438,124.0,10,-1073.0202331542969,-0.09885833495668803,stop_loss
FIX,short,2022-07-29,2022-08-12,104.04590606689453,106.78343200683594,85.0,10,-232.68970489501953,-0.026310751123464298,max_holding
SYY,long,2022-08-09,2022-08-16,73.82113647460938,77.37144470214844,247.0,5,876.9261322021484,0.048093383508938305,mean_revert
CASY,short,2022-08-03,2022-08-17,202.5113983154297,208.5166015625,91.0,10,-546.4734954833984,-0.02965365553259708,max_holding
MGM,short,2022-08-03,2022-08-17,34.194129943847656,35.003990173339844,272.0,10,-220.281982421875,-0.02368418880147295,max_holding
ICE,short,2022-08-04,2022-08-18,101.87194061279297,106.78348541259766,131.0,10,-643.4123687744141,-0.04821293057008773,max_holding
AES,short,2022-08-05,2022-08-19,20.35098648071289,21.493732452392578,411.0,10,-469.66859436035156,-0.056151871201069035,max_holding
SPG,short,2022-08-11,2022-08-22,91.85326385498047,85.95087432861328,137.0,7,808.6273651123047,0.06425889814526332,mean_revert
GIS,short,2022-08-10,2022-08-24,65.78041076660156,66.51808166503906,274.0,10,-202.121826171875,-0.011214142475559529,max_holding
JBHT,short,2022-08-10,2022-08-24,184.13583374023438,181.99472045898438,65.0,10,139.17236328125,0.011627901195323715,max_holding
IBM,short,2022-08-15,2022-08-26,117.9655990600586,113.98765563964844,151.0,9,600.6694564819336,0.03372121577905867,mean_revert
RMD,long,2022-08-22,2022-08-26,221.42791748046875,213.50184631347656,81.0,4,-642.0117645263672,-0.0357952658236571,stop_loss
CF,short,2022-08-23,2022-08-26,100.3554458618164,108.9139633178711,114.0,3,-975.6709899902344,-0.08528204306759064,stop_loss
TER,long,2022-08-22,2022-08-30,90.95098114013672,84.46349334716797,156.0,6,-1012.048095703125,-0.07132949762216274,stop_loss
CF,short,2022-08-26,2022-08-31,108.9139633178711,95.2111587524414,75.0,3,1027.7103424072266,0.12581311108326246,mean_revert
CASY,short,2022-08-18,2022-09-01,214.1396942138672,211.3085479736328,81.0,10,229.32284545898438,0.01322102495115563,max_holding
OXY,short,2022-08-19,2022-09-02,66.93104553222656,64.56513214111328,160.0,10,378.546142578125,0.035348519843069234,max_holding
ACN,long,2022-08-26,2022-09-02,277.77423095703125,264.67425537109375,63.0,5,-825.2984619140625,-0.04716051428098069,stop_loss
EMR,long,2022-08-26,2022-09-06,78.71015930175781,75.78153991699219,223.0,6,-653.0821228027344,-0.03720764143721179,stop_loss
RMD,long,2022-08-26,2022-09-07,213.50184631347656,223.29115295410156,74.0,7,724.40869140625,0.04585115683848343,mean_revert
MGM,long,2022-08-30,2022-09-09,32.954341888427734,35.05710983276367,533.0,7,1120.7753143310547,0.06380852488134034,mean_revert
RL,long,2022-08-31,2022-09-09,84.78053283691406,89.61690521240234,173.0,6,836.6924209594727,0.05704578885805834,mean_revert
INTU,long,2022-08-30,2022-09-12,419.9571533203125,441.4493713378906,27.0,8,580.2898864746094,0.0511771685460146,mean_revert
CRH,long,2022-09-01,2022-09-12,33.348209381103516,35.49152755737305,437.0,6,936.6300430297852,0.06427086239550915,mean_revert
BEN,long,2022-08-29,2022-09-13,21.20305061340332,20.009313583374023,669.0,10,-798.6100730895996,-0.05630024904410154,max_holding
JBHT,long,2022-08-29,2022-09-13,169.427734375,164.9236602783203,79.0,10,-355.8218536376953,-0.026584042531730204,max_holding
PG,long,2022-08-30,2022-09-14,126.22979736328125,124.72599792480469,139.0,10,-209.0281219482422,-0.011913189040054657,max_holding
TER,long,2022-08-30,2022-09-14,84.46349334716797,82.41398620605469,83.0,10,-170.10909271240234,-0.024265005624255303,max_holding
AES,short,2022-09-07,2022-09-16,22.8381404876709,21.779422760009766,777.0,7,822.6236743927002,0.04635744001280132,mean_revert
SRE,short,2022-09-07,2022-09-16,76.58139038085938,74.35222625732422,231.0,7,514.9369125366211,0.02910843107508152,mean_revert
GIS,long,2022-09-06,2022-09-20,63.84718704223633,63.94046401977539,267.0,10,24.904953002929688,0.001460941066633957,max_holding
L,long,2022-09-16,2022-09-22,53.30498504638672,51.190956115722656,343.0,4,-725.1119232177734,-0.03965912247840246,stop_loss
SPG,long,2022-09-21,2022-09-23,78.34602355957031,73.86559295654297,211.0,2,-945.3708572387695,-0.05718772184552102,stop_loss
CASY,long,2022-09-22,2022-09-23,204.40208435058594,198.41650390625,86.0,1,-514.7599182128906,-0.029283363050592,stop_loss
BEN,long,2022-09-13,2022-09-27,20.009313583374023,18.38517951965332,543.0,10,-881.9047966003418,-0.08116890451805481,max_holding
AVB,long,2022-09-20,2022-09-27,166.88052368164062,157.29403686523438,95.0,5,-910.7162475585938,-0.05744521053094531,stop_loss
CRH,long,2022-09-21,2022-09-27,31.653348922729492,29.311412811279297,422.0,4,-988.2970390319824,-0.07398699319832501,stop_loss
AES,long,2022-09-23,2022-09-27,20.409805297851562,18.687280654907227,576.0,2,-992.1741943359375,-0.08439691696253748,stop_loss
EMR,long,2022-09-16,2022-09-30,72.71346282958984,68.07415771484375,183.0,10,-848.9928359985352,-0.06380256054671331,max_holding
GIS,short,2022-09-21,2022-09-30,67.59492492675781,64.95796203613281,267.0,7,704.069091796875,0.03901125555627541,mean_revert
PG,long,2022-09-27,2022-09-30,118.84584045410156,113.68608856201172,140.0,3,-722.3652648925781,-0.0434155025735423,stop_loss
ICE,long,2022-09-20,2022-10-04,90.27796936035156,89.62122344970703,152.0,10,-99.82537841796875,-0.007274708495303862,max_holding
MAS,long,2022-09-22,2022-10-04,43.43817901611328,46.896453857421875,279.0,8,964.8586807250977,0.07961371585180299,mean_revert
MGM,long,2022-09-22,2022-10-04,30.60747718811035,32.877288818359375,372.0,8,844.3699264526367,0.07415872978680989,mean_revert
IBM,long,2022-09-23,2022-10-04,107.28197479248047,109.72120666503906,161.0,7,392.7163314819336,0.022736642173831076,mean_revert
NDSN,long,2022-09-23,2022-10-04,203.3533172607422,214.13197326660156,72.0,7,776.063232421875,0.05300457426046729,mean_revert
CRH,long,2022-09-27,2022-10-04,29.311412811279297,32.63844680786133,244.0,5,811.7962951660156,0.1135064358037958,mean_revert
JBHT,long,2022-09-30,2022-10-04,150.86175537109375,162.05923461914062,89.0,2,996.5756530761719,0.0742234453026416,mean_revert
AES,long,2022-09-27,2022-10-05,18.687280654907227,21.359291076660156,349.0,6,932.5316371917725,0.14298551357451075,mean_revert
INTU,long,2022-09-22,2022-10-06,384.5826110839844,399.49945068359375,28.0,10,417.6715087890625,0.038787088052589735,max_holding
L,long,2022-09-22,2022-10-06,51.190956115722656,51.51695251464844,300.0,10,97.79891967773438,0.00636824204238013,max_holding
CASY,long,2022-09-23,2022-10-07,198.41650390625,196.10450744628906,87.0,10,-201.14369201660156,-0.011652238671906722,max_holding
FIX,short,2022-10-04,2022-10-07,105.40419006347656,99.35009765625,162.0,3,980.7629699707031,0.05743692355665049,mean_revert
SRE,long,2022-09-27,2022-10-11,68.5162353515625,65.32044982910156,179.0,10,-572.0456085205078,-0.046642748336406636,max_holding
PG,long,2022-09-30,2022-10-14,113.68608856201172,112.63251495361328,125.0,10,-131.6967010498047,-0.009267392534344698,max_holding
OXY,short,2022-10-06,2022-10-20,66.32280731201172,64.77057647705078,148.0,10,229.73016357421875,0.023404178711232165,max_holding
TER,long,2022-10-11,2022-10-21,72.93498992919922,76.1373519897461,171.0,8,547.6039123535156,0.04390707483000313,mean_revert
MAS,long,2022-10-20,2022-10-25,41.63912582397461,45.060115814208984,308.0,3,1053.6649169921875,0.08215806462163208,mean_revert
IBM,short,2022-10-20,2022-10-26,112.1691665649414,118.03553009033203,163.0,4,-956.2172546386719,-0.05229925214781941,stop_loss
CASY,short,2022-10-21,2022-10-27,210.16238403320312,223.00547790527344,87.0,4,-1117.3491668701172,-0.0611103358536381,stop_loss
L,short,2022-10-18,2022-10-28,53.94709396362305,57.28606414794922,338.0,8,-1128.571922302246,-0.06189342073880135,stop_loss
SYY,short,2022-10-21,2022-10-28,72.23687744140625,77.58810424804688,211.0,5,-1129.1088562011719,-0.07407887766163736,stop_loss
INTU,short,2022-10-25,2022-11-01,419.6628112792969,383.4250183105469,34.0,5,1232.0849609375,0.08634978367104532,mean_revert
ICE,short,2022-10-25,2022-11-02,90.57301330566406,88.16497039794922,201.0,6,484.0166244506836,0.026586759342854444,mean_revert
ACN,short,2022-10-25,2022-11-03,262.61309814453125,240.4050750732422,58.0,7,1288.0653381347656,0.08456555757575616,mean_revert
MGM,short,2022-10-28,2022-11-03,35.957035064697266,31.40740966796875,278.0,4,1264.7958602905273,0.12652949244959724,mean_revert
SPG,short,2022-10-25,2022-11-04,86.69254302978516,94.66231536865234,130.0,8,-1036.0704040527344,-0.0919314633108524,stop_loss
CRH,short,2022-10-25,2022-11-08,33.010189056396484,34.28337860107422,463.0,10,-589.486759185791,-0.03856959263403627,max_holding
AVB,long,2022-11-04,2022-11-08,145.98513793945312,140.53985595703125,125.0,2,-680.6602478027344,-0.037300248910819185,stop_loss
IBM,short,2022-10-26,2022-11-09,118.03553009033203,121.54845428466797,96.0,10,-337.24072265625,-0.029761582734008255,max_holding
L,short,2022-10-28,2022-11-09,57.28606414794922,53.798912048339844,224.0,8,781.1220703125,0.060872607526384084,mean_revert
CASY,short,2022-10-27,2022-11-10,223.00547790527344,234.64695739746094,58.0,10,-675.205810546875,-0.052202661573777474,max_holding
FIX,short,2022-10-27,2022-11-10,116.78270721435547,122.13672637939453,99.0,10,-530.0478973388672,-0.04584599289355164,max_holding
GIS,short,2022-10-27,2022-11-10,68.19612884521484,67.94852447509766,264.0,10,65.3675537109375,0.0036307687006571386,max_holding
AES,short,2022-10-28,2022-11-10,22.233154296875,23.854448318481445,625.0,9,-1013.3087635040283,-0.07292235730286492,stop_loss
EMR,short,2022-10-28,2022-11-10,81.25760650634766,87.89457702636719,143.0,9,-949.086784362793,-0.08167814442702132,stop_loss
JBHT,short,2022-11-01,2022-11-10,166.4861297607422,176.40707397460938,106.0,7,-1051.6200866699219,-0.059590214681094524,stop_loss
MAS,long,2022-11-03,2022-11-10,39.99854278564453,47.06464385986328,295.0,5,2084.4998168945312,0.176658962604877,mean_revert
AVB,long,2022-11-08,2022-11-10,140.53985595703125,149.93824768066406,111.0,2,1043.2214813232422,0.06687349762551545,mean_revert
PG,short,2022-10-28,2022-11-11,122.62757110595703,127.84208679199219,140.0,10,-730.0321960449219,-0.04252319147322526,max_holding
ICE,short,2022-11-08,2022-11-15,94.63720703125,99.98628997802734,185.0,5,-989.5803451538086,-0.056521986590443565,stop_loss
AES,short,2022-11-10,2022-11-25,23.854448318481445,24.18411636352539,395.0,10,-130.2188777923584,-0.013819981943935047,max_holding
